num machines: 3,ticks per second: 3,lifetime: 60,,,
1614753389.805384,115,work,,,
1614753390.1409001,116,work,,,
1614753390.475678,117,work,,,
1614753390.809867,118,work,,,
1614753391.1485178,119,work,,,
1614753391.4843142,120,work,,,
1614753391.8194041,121,work,,,
1614753392.155534,124,receive,,1,1
1614753392.493112,125,work,,,
1614753392.8281758,126,work,,,
1614753393.165487,127,work,,,
1614753393.501694,130,receive,,2,1
1614753393.882433,131,send,1,,
1614753393.908097,131,send,2,,
1614753394.176436,132,work,,,
1614753394.5511081,133,send,2,,
1614753394.846333,134,work,,,
1614753395.181718,136,receive,,2,1
1614753395.517716,137,work,,,
1614753395.855211,138,work,,,
1614753396.1907148,139,work,,,
1614753396.52687,140,work,,,
1614753396.861435,141,work,,,
1614753397.197408,142,work,,,
1614753397.533013,143,work,,,
1614753397.913821,144,send,2,,
1614753398.241344,145,send,2,,
1614753398.5344808,146,work,,,
1614753398.8704221,147,work,,,
1614753399.2347589,148,send,1,,
1614753399.261843,148,send,2,,
1614753399.542197,149,work,,,
1614753399.877281,155,receive,,2,1
1614753400.21573,156,receive,,2,1
1614753400.593655,157,send,1,,
1614753400.6206532,157,send,2,,
1614753400.8893209,158,work,,,
1614753401.222858,159,work,,,
1614753401.585043,160,send,1,,
1614753401.93046,161,send,2,,
1614753402.225307,162,work,,,
1614753402.560243,163,work,,,
1614753402.896384,164,receive,,1,1
1614753403.23,165,work,,,
1614753403.5654368,166,work,,,
1614753403.9015412,167,work,,,
1614753404.238216,168,work,,,
1614753404.573059,169,work,,,
1614753404.911277,170,work,,,
1614753405.247159,176,receive,,2,1
1614753405.584786,178,receive,,2,1
1614753405.9209778,179,work,,,
1614753406.258705,180,receive,,2,1
1614753406.595548,182,receive,,2,1
1614753406.930052,183,receive,,2,1
1614753407.265772,185,receive,,2,1
1614753407.640026,186,send,2,,
1614753407.97513,187,send,2,,
1614753408.270914,188,work,,,
1614753408.605567,191,receive,,2,1
1614753408.940995,192,receive,,2,1
1614753409.278731,193,receive,,2,2
1614753409.6151261,194,receive,,2,1
1614753409.9533749,195,work,,,
1614753410.316766,196,send,2,,
1614753410.626076,197,receive,,1,1
1614753411.0016482,198,send,1,,
1614753411.2978518,202,receive,,2,1
1614753411.634804,203,work,,,
1614753411.96942,204,work,,,
1614753412.3050828,205,receive,,2,1
1614753412.641797,206,work,,,
1614753412.975348,207,work,,,
1614753413.309909,210,receive,,2,1
1614753413.648055,211,work,,,
1614753413.985375,212,work,,,
1614753414.356388,213,send,1,,
1614753414.6562061,214,work,,,
1614753414.990842,215,work,,,
1614753415.327471,218,receive,,2,1
1614753415.704683,219,send,1,,
1614753415.742049,219,send,2,,
1614753415.997748,220,work,,,
1614753416.3634088,221,send,2,,
1614753416.667831,222,work,,,
1614753417.005457,225,receive,,2,1
1614753417.378987,226,send,1,,
1614753417.675873,227,work,,,
1614753418.01114,228,work,,,
1614753418.3445451,229,receive,,1,1
1614753418.6810591,232,receive,,2,1
1614753419.0518389,233,send,1,,
1614753419.079235,233,send,2,,
1614753419.353803,234,work,,,
1614753419.690144,236,receive,,2,1
1614753420.024657,237,receive,,2,1
1614753420.361055,239,receive,,2,1
1614753420.6989598,240,work,,,
1614753421.034813,241,receive,,2,1
1614753421.368661,243,receive,,2,1
