num machines: 12,ticks per second: 4,lifetime: 60,,,
1614809658.1013389,130,work,,,
1614809658.3756669,131,send,0,,
1614809658.601992,132,work,,,
1614809658.852007,133,work,,,
1614809659.102457,134,work,,,
1614809659.3565109,135,work,,,
1614809659.6249878,136,send,0,,
1614809659.8585541,137,work,,,
1614809660.109083,138,work,,,
1614809660.360513,139,work,,,
1614809660.612671,140,work,,,
1614809660.866503,141,work,,,
1614809661.1179352,142,work,,,
1614809661.371768,143,work,,,
1614809661.622186,144,work,,,
1614809661.875211,145,work,,,
1614809662.125392,146,work,,,
1614809662.376699,147,work,,,
1614809662.6268108,148,work,,,
1614809662.898633,149,send,0,,
1614809663.1313229,150,work,,,
1614809663.382347,151,work,,,
1614809663.6341171,152,work,,,
1614809663.889098,153,work,,,
1614809664.1590881,154,send,1,,
1614809664.393962,155,work,,,
1614809664.648515,156,work,,,
1614809664.90219,157,work,,,
1614809665.152214,158,work,,,
1614809665.4023418,159,work,,,
1614809665.653774,160,work,,,
1614809665.903826,161,work,,,
1614809666.1576462,162,work,,,
1614809666.407735,163,work,,,
1614809666.6582642,164,work,,,
1614809666.909106,165,work,,,
1614809667.159675,166,work,,,
1614809667.4111528,167,work,,,
1614809667.665622,168,work,,,
1614809667.916042,169,work,,,
1614809668.166253,170,work,,,
1614809668.418365,171,work,,,
1614809668.668881,172,work,,,
1614809668.919193,173,work,,,
1614809669.173177,174,work,,,
1614809669.441397,175,send,0,,
1614809669.674149,176,work,,,
1614809669.9246662,177,work,,,
1614809670.177981,178,work,,,
1614809670.428034,179,work,,,
1614809670.681412,180,work,,,
1614809670.935221,181,work,,,
1614809671.186167,182,work,,,
1614809671.439296,183,work,,,
1614809671.692404,184,work,,,
1614809671.9450712,185,work,,,
1614809672.19564,186,work,,,
1614809672.446152,187,work,,,
1614809672.698412,188,work,,,
1614809672.9531038,189,work,,,
1614809673.204284,190,work,,,
1614809673.458198,191,work,,,
1614809673.708229,192,work,,,
1614809673.958426,193,work,,,
1614809674.2090821,194,work,,,
1614809674.459157,195,work,,,
1614809674.7092018,196,work,,,
1614809674.961897,197,work,,,
1614809675.214713,198,work,,,
1614809675.464884,199,work,,,
1614809675.715269,200,work,,,
1614809675.991051,201,send,0,,
1614809676.217938,202,work,,,
1614809676.4725592,203,work,,,
1614809676.722581,204,work,,,
1614809676.972668,205,work,,,
1614809677.2236412,206,work,,,
1614809677.473721,207,work,,,
1614809677.747054,208,send,1,,
1614809677.9814332,209,work,,,
1614809678.232826,210,work,,,
1614809678.48478,211,work,,,
1614809678.739261,212,work,,,
1614809679.014074,213,send,0,,
1614809679.033726,213,send,1,,
1614809679.243377,214,work,,,
1614809679.4981928,215,work,,,
1614809679.7815812,216,send,0,,
1614809679.809744,216,send,1,,
1614809680.000788,217,work,,,
1614809680.250943,218,work,,,
1614809680.501167,219,work,,,
1614809680.7560909,220,work,,,
1614809681.0091789,221,work,,,
1614809681.262594,222,work,,,
1614809681.514879,223,work,,,
1614809681.7913651,224,send,1,,
1614809682.0157828,225,work,,,
1614809682.266003,226,work,,,
1614809682.516613,227,work,,,
1614809682.768838,228,work,,,
1614809683.022687,229,work,,,
1614809683.2761111,230,work,,,
1614809683.527362,231,work,,,
1614809683.7815602,232,work,,,
1614809684.0319202,233,work,,,
1614809684.2824,234,work,,,
1614809684.5329611,235,work,,,
1614809684.783412,236,work,,,
1614809685.033637,237,work,,,
1614809685.285177,238,work,,,
1614809685.535628,239,work,,,
1614809685.788186,240,work,,,
