num machines: 12,ticks per second: 4,lifetime: 60,,,
1614809682.542138,228,receive,,7,27
1614809682.792279,229,receive,,5,27
1614809683.045147,230,receive,,9,26
1614809683.298225,231,receive,,8,25
1614809683.550866,232,receive,,2,25
1614809683.800909,233,receive,,3,25
1614809684.052607,234,receive,,5,26
1614809684.306405,235,receive,,9,26
1614809684.559403,236,receive,,6,25
1614809684.813015,237,receive,,8,24
1614809685.064764,238,receive,,5,28
1614809685.316916,239,receive,,11,28
1614809685.566954,240,receive,,8,29
1614809685.819417,241,receive,,2,28
