num machines: 3,ticks per second: 4,lifetime: 60,,,
1614751808.354248,62,work,,,
1614751808.608051,63,work,,,
1614751808.858227,64,work,,,
1614751809.112017,65,receive,,1,1
1614751809.3999512,66,send,2,,
1614751809.612618,67,work,,,
1614751809.86622,68,receive,,1,1
1614751810.1201851,69,receive,,1,1
1614751810.3709068,70,work,,,
1614751810.624671,71,work,,,
1614751810.916113,72,send,2,,
1614751811.1291971,73,receive,,1,1
1614751811.379346,74,work,,,
1614751811.630353,75,work,,,
1614751811.88257,76,work,,,
1614751812.134197,77,work,,,
1614751812.386533,78,work,,,
1614751812.63841,79,work,,,
1614751812.89045,80,work,,,
1614751813.140691,81,work,,,
1614751813.395777,82,receive,,1,1
1614751813.6495092,83,work,,,
1614751813.943177,84,send,2,,
1614751814.157931,85,work,,,
1614751814.4096088,86,work,,,
1614751814.662993,87,work,,,
1614751814.915016,88,work,,,
1614751815.170193,89,receive,,2,1
1614751815.420852,90,work,,,
1614751815.671144,91,work,,,
1614751815.963923,92,send,1,,
1614751815.991287,92,send,2,,
1614751816.176587,93,work,,,
1614751816.4682271,94,send,1,,
1614751816.4952059,94,send,2,,
1614751816.7122931,95,send,1,,
1614751816.931968,96,work,,,
1614751817.184331,97,work,,,
1614751817.4351628,98,work,,,
1614751817.723669,99,send,2,,
1614751817.9796412,100,send,2,,
1614751818.2269871,101,send,1,,
1614751818.259667,101,send,2,,
1614751818.480818,102,send,1,,
1614751818.5084622,102,send,2,,
1614751818.7374442,103,send,1,,
1614751818.992308,104,send,2,,
1614751819.205033,105,work,,,
1614751819.460217,106,work,,,
1614751819.7107751,107,work,,,
1614751819.964121,108,work,,,
1614751820.216699,109,work,,,
1614751820.466763,110,work,,,
1614751820.719719,111,work,,,
1614751820.972435,112,work,,,
1614751821.2261708,113,work,,,
1614751821.476831,114,work,,,
1614751821.730468,115,work,,,
1614751821.981825,116,work,,,
1614751822.232547,117,work,,,
1614751822.484185,118,work,,,
1614751822.7347589,119,receive,,1,1
1614751823.0295,120,send,2,,
1614751823.2404108,121,work,,,
1614751823.4921112,122,work,,,
1614751823.7804952,123,send,2,,
1614751823.9959328,124,work,,,
1614751824.250261,125,work,,,
1614751824.501855,126,work,,,
1614751824.75564,127,receive,,1,1
1614751825.00995,128,work,,,
1614751825.262223,129,work,,,
1614751825.5517921,130,send,1,,
1614751825.7706392,131,work,,,
1614751826.058804,132,send,2,,
1614751826.272968,133,work,,,
1614751826.526554,134,work,,,
1614751826.8146932,135,send,1,,
1614751826.845666,135,send,2,,
1614751827.03052,136,work,,,
1614751827.281409,137,work,,,
1614751827.5696719,138,send,1,,
1614751827.8235872,139,send,2,,
1614751828.07519,140,send,1,,
1614751828.1041121,140,send,2,,
1614751828.290549,141,work,,,
1614751828.5789912,142,send,1,,
1614751828.795818,143,work,,,
1614751829.049196,144,work,,,
1614751829.300208,145,work,,,
1614751829.5911198,146,send,2,,
1614751829.851285,147,send,1,,
1614751830.1076548,148,send,2,,
1614751830.313057,149,work,,,
1614751830.5661492,150,work,,,
1614751830.819595,151,work,,,
1614751831.1047769,152,send,2,,
1614751831.320479,153,work,,,
1614751831.6114502,154,send,2,,
1614751831.825459,155,work,,,
1614751832.123271,156,send,2,,
1614751832.358308,157,send,1,,
1614751832.581996,158,work,,,
1614751832.876866,159,send,1,,
1614751833.085186,160,work,,,
1614751833.374814,161,send,1,,
1614751833.4022038,161,send,2,,
1614751833.627903,162,send,2,,
1614751833.844341,163,work,,,
1614751834.0959969,164,work,,,
1614751834.384332,165,send,1,,
1614751834.63743,166,send,1,,
1614751834.85024,167,work,,,
1614751835.100841,168,work,,,
1614751835.353975,169,work,,,
1614751835.643726,170,send,2,,
1614751835.859549,171,work,,,
1614751836.1343732,172,send,2,,
1614751836.361511,173,work,,,
1614751836.649302,174,send,2,,
1614751836.8662772,175,work,,,
1614751837.119657,176,work,,,
1614751837.371941,177,work,,,
1614751837.663441,178,send,1,,
1614751837.6899378,178,send,2,,
1614751837.918135,179,send,1,,
1614751838.130652,180,work,,,
1614751838.385938,181,work,,,
1614751838.672961,182,send,1,,
1614751838.889569,183,work,,,
1614751839.1702132,184,send,2,,
1614751839.3957949,185,receive,,1,1
1614751839.6467352,186,work,,,
1614751839.9005098,187,work,,,
1614751840.1516318,188,work,,,
1614751840.406288,189,work,,,
1614751840.656606,190,work,,,
1614751840.91013,191,work,,,
1614751841.187724,192,send,1,,
1614751841.21383,192,send,2,,
1614751841.4148622,193,work,,,
1614751841.701969,194,send,1,,
1614751841.957153,195,send,1,,
1614751841.984153,195,send,2,,
1614751842.204276,196,send,1,,
1614751842.230292,196,send,2,,
1614751842.419394,197,work,,,
1614751842.674565,198,work,,,
1614751842.927604,199,work,,,
1614751843.214307,200,send,2,,
1614751843.435175,201,work,,,
1614751843.6867268,202,work,,,
1614751843.9397519,203,receive,,1,1
1614751844.2275488,204,send,1,,
1614751844.253641,204,send,2,,
1614751844.482691,205,send,1,,
1614751844.69933,206,work,,,
1614751844.949593,207,work,,,
1614751845.2008,208,work,,,
1614751845.451978,209,work,,,
1614751845.7050738,210,work,,,
1614751845.960238,211,work,,,
1614751846.210625,212,work,,,
1614751846.461851,213,work,,,
1614751846.7496169,214,send,1,,
1614751846.783259,214,send,2,,
1614751846.966124,215,work,,,
1614751847.257374,216,send,1,,
1614751847.475093,217,work,,,
1614751847.7644212,218,send,2,,
1614751847.980165,219,work,,,
1614751848.2733078,220,send,1,,
1614751848.486428,221,work,,,
1614751848.740222,222,work,,,
1614751849.029255,223,send,1,,
1614751849.0595431,223,send,2,,
1614751849.24576,224,work,,,
1614751849.5008252,225,work,,,
1614751849.7541308,226,work,,,
1614751850.007333,227,work,,,
1614751850.257995,228,work,,,
1614751850.510189,229,work,,,
1614751850.7640939,230,work,,,
1614751851.014444,231,receive,,1,1
1614751851.265887,232,work,,,
1614751851.559351,233,send,1,,
1614751851.58565,233,send,2,,
1614751851.7706509,234,work,,,
1614751852.021989,235,work,,,
1614751852.27407,236,work,,,
1614751852.5663471,237,send,2,,
1614751852.819184,238,send,1,,
1614751853.031729,239,work,,,
1614751853.282153,240,work,,,
