num machines: 12,ticks per second: 4,lifetime: 60,,,
1614809655.545362,120,work,,,
1614809655.816202,121,send,1,,
1614809656.066849,122,send,1,,
1614809656.323228,123,send,0,,
1614809656.5500102,124,work,,,
1614809656.800204,125,work,,,
1614809657.051489,126,work,,,
1614809657.306154,127,work,,,
1614809657.5574331,128,work,,,
1614809657.8102632,129,work,,,
1614809658.064469,130,work,,,
1614809658.316891,131,work,,,
1614809658.56719,132,work,,,
1614809658.8173969,133,work,,,
1614809659.070265,134,work,,,
1614809659.3239748,135,work,,,
1614809659.577572,136,work,,,
1614809659.831427,137,work,,,
1614809660.0841348,138,work,,,
1614809660.33895,139,work,,,
1614809660.5936399,140,work,,,
1614809660.847882,141,work,,,
1614809661.0982358,142,work,,,
1614809661.3492842,143,work,,,
1614809661.600366,144,work,,,
1614809661.8504581,145,work,,,
1614809662.1025028,146,work,,,
1614809662.357478,147,work,,,
1614809662.608596,148,work,,,
1614809662.858772,149,work,,,
1614809663.109063,150,work,,,
1614809663.361404,151,work,,,
1614809663.61231,152,work,,,
1614809663.8670201,153,work,,,
1614809664.1187851,154,work,,,
1614809664.390274,155,send,0,,
1614809664.622657,156,work,,,
1614809664.8747468,157,work,,,
1614809665.125393,158,work,,,
1614809665.3770702,159,work,,,
1614809665.63055,160,work,,,
1614809665.899096,161,send,0,,
1614809665.915221,161,send,1,,
1614809666.130771,162,work,,,
1614809666.38127,163,work,,,
1614809666.6312928,164,work,,,
1614809666.8854752,165,work,,,
1614809667.139086,166,work,,,
1614809667.389309,167,work,,,
1614809667.6439629,168,work,,,
1614809667.898026,169,work,,,
1614809668.152979,170,work,,,
1614809668.404524,171,work,,,
1614809668.656804,172,work,,,
1614809668.9086888,173,work,,,
1614809669.1795788,174,send,0,,
1614809669.20119,174,send,1,,
1614809669.410666,175,work,,,
1614809669.662838,176,work,,,
1614809669.935544,177,send,1,,
1614809670.167614,178,work,,,
1614809670.4471,179,send,0,,
1614809670.4620118,179,send,1,,
1614809670.674242,180,work,,,
1614809670.9450722,181,send,1,,
1614809671.175324,182,work,,,
1614809671.428857,183,work,,,
1614809671.6813152,184,work,,,
1614809671.9345732,185,work,,,
1614809672.184627,186,work,,,
1614809672.436523,187,work,,,
1614809672.689261,188,work,,,
1614809672.940415,189,work,,,
1614809673.19104,190,work,,,
1614809673.461035,191,send,0,,
1614809673.480395,191,send,1,,
1614809673.692935,192,work,,,
1614809673.942976,193,work,,,
1614809674.1937878,194,work,,,
1614809674.444133,195,work,,,
1614809674.710227,196,send,0,,
1614809674.963385,197,send,0,,
1614809675.196455,198,work,,,
1614809675.446578,199,work,,,
1614809675.700215,200,work,,,
1614809675.953233,201,work,,,
1614809676.203271,202,work,,,
1614809676.4552388,203,work,,,
1614809676.7315352,204,send,1,,
1614809676.958835,205,work,,,
1614809677.232075,206,send,0,,
1614809677.462954,207,work,,,
1614809677.734766,208,send,1,,
1614809677.966252,209,work,,,
1614809678.2210581,210,work,,,
1614809678.472689,211,work,,,
1614809678.722961,212,work,,,
1614809678.973032,213,work,,,
1614809679.2277691,214,work,,,
1614809679.481697,215,work,,,
1614809679.7331169,216,work,,,
1614809680.003645,217,send,0,,
1614809680.2392662,218,work,,,
1614809680.4893062,219,work,,,
1614809680.742342,220,work,,,
1614809680.996446,221,work,,,
1614809681.248748,222,work,,,
1614809681.499726,223,work,,,
1614809681.7539752,224,work,,,
1614809682.007382,225,work,,,
1614809682.2612789,226,work,,,
1614809682.514858,227,work,,,
1614809682.768855,228,work,,,
1614809683.022696,229,work,,,
1614809683.276166,230,work,,,
1614809683.547991,231,send,0,,
1614809683.801806,232,send,0,,
1614809683.81883,232,send,1,,
1614809684.031921,233,work,,,
1614809684.282437,234,work,,,
1614809684.532995,235,work,,,
1614809684.783412,236,work,,,
1614809685.060354,237,send,1,,
1614809685.2851782,238,work,,,
1614809685.535624,239,work,,,
1614809685.788179,240,work,,,
