num machines: 12,ticks per second: 4,lifetime: 60,,,
1614810709.768435,86,receive,,10,6
1614810710.022181,87,receive,,10,7
1614810710.2727602,88,receive,,7,7
1614810710.5227861,89,receive,,10,8
1614810710.7728472,90,receive,,6,7
1614810711.022858,91,receive,,10,7
1614810711.276216,92,receive,,8,9
1614810711.53,93,receive,,10,10
1614810711.780976,94,receive,,9,10
1614810712.03103,95,receive,,9,9
1614810712.2810738,96,receive,,7,8
1614810712.531148,97,receive,,9,10
1614810712.781642,98,receive,,10,10
1614810713.0316732,99,receive,,8,11
1614810713.2817621,100,receive,,7,12
1614810713.5317929,101,receive,,7,14
1614810713.781805,102,receive,,8,14
1614810714.031832,103,receive,,9,17
1614810714.282749,104,receive,,7,17
1614810714.532775,105,receive,,6,17
1614810714.782787,106,receive,,8,17
1614810715.032866,107,receive,,6,17
1614810715.28283,108,receive,,9,19
1614810715.534813,109,receive,,8,20
1614810715.789002,110,receive,,9,19
1614810716.0390139,111,receive,,10,19
1614810716.290457,112,receive,,9,18
1614810716.542134,113,receive,,7,19
1614810716.793232,114,receive,,8,18
1614810717.043256,115,receive,,8,18
1614810717.295348,116,receive,,11,19
1614810717.5456462,117,receive,,10,19
1614810717.798836,118,receive,,8,20
1614810718.048882,119,receive,,7,19
1614810718.2989361,120,receive,,8,20
1614810718.549325,121,receive,,6,20
1614810718.8000698,122,receive,,11,19
1614810719.050092,123,receive,,6,20
1614810719.302412,124,receive,,7,22
1614810719.552448,125,receive,,1,23
1614810719.805682,126,receive,,8,23
1614810720.055735,127,receive,,8,24
1614810720.307253,128,receive,,9,23
1614810720.5572789,129,receive,,8,22
1614810720.808347,130,receive,,8,21
1614810721.058366,131,receive,,9,21
1614810721.3083992,132,receive,,9,21
1614810721.562212,133,receive,,11,21
1614810721.813789,134,receive,,9,20
1614810722.0638962,135,receive,,8,20
1614810722.31845,136,receive,,10,19
1614810722.570216,137,receive,,6,19
1614810722.824039,138,receive,,9,20
1614810723.074869,139,receive,,6,19
1614810723.324964,140,receive,,8,19
1614810723.577557,141,receive,,9,18
1614810723.831392,142,receive,,11,19
1614810724.0835998,143,receive,,11,20
1614810724.3383281,144,receive,,8,19
1614810724.5894349,145,receive,,7,21
1614810724.839545,146,receive,,8,21
1614810725.08956,147,receive,,10,21
1614810725.3409631,148,receive,,9,22
1614810725.591433,149,receive,,11,24
1614810725.8443542,150,receive,,6,24
1614810726.096979,151,receive,,8,23
1614810726.346975,152,receive,,6,22
1614810726.596988,153,receive,,6,21
1614810726.847302,154,receive,,6,21
1614810727.09729,155,receive,,9,21
1614810727.3492212,156,receive,,9,21
1614810727.5995982,157,receive,,6,20
1614810727.8496268,158,receive,,8,19
1614810728.103137,159,receive,,10,18
1614810728.357557,160,receive,,11,18
1614810728.607753,161,receive,,8,18
1614810728.859071,162,receive,,10,17
1614810729.112586,163,receive,,9,17
1614810729.362679,164,receive,,10,18
1614810729.6160882,165,receive,,4,17
1614810729.868829,166,receive,,10,17
1614810730.122732,167,receive,,7,17
1614810730.374381,168,receive,,10,16
1614810730.62466,169,receive,,11,17
1614810730.8747149,170,receive,,10,20
1614810731.1256251,171,receive,,11,20
1614810731.375988,172,receive,,9,20
1614810731.626899,173,receive,,9,20
1614810731.877345,174,receive,,7,19
1614810732.13225,175,receive,,9,19
1614810732.382339,176,receive,,10,20
1614810732.632384,177,receive,,10,20
1614810732.885319,178,receive,,9,21
1614810733.139715,179,receive,,7,21
1614810733.3941782,180,receive,,11,21
1614810733.6464589,181,receive,,10,20
1614810733.900515,182,receive,,11,20
1614810734.152551,183,receive,,11,20
1614810734.4059389,184,receive,,9,21
1614810734.66089,185,receive,,10,21
1614810734.9120991,186,receive,,11,22
1614810735.162335,187,receive,,7,21
1614810735.412693,188,receive,,10,23
1614810735.666253,189,receive,,6,23
1614810735.9187121,190,receive,,6,23
1614810736.1726909,191,receive,,10,23
1614810736.427588,192,receive,,11,23
1614810736.677931,193,receive,,11,22
1614810736.9292579,194,receive,,10,21
1614810737.17942,195,receive,,6,22
1614810737.429541,196,receive,,10,22
1614810737.6802619,197,receive,,7,22
1614810737.933283,198,receive,,11,21
1614810738.1844962,199,receive,,6,22
1614810738.439178,200,receive,,10,22
1614810738.693758,201,receive,,7,22
1614810738.948055,202,receive,,8,21
1614810739.198669,203,receive,,10,23
1614810739.452254,204,receive,,8,22
1614810739.70568,205,receive,,9,21
1614810739.955771,206,receive,,10,22
1614810740.205842,207,receive,,8,23
1614810740.4586859,208,receive,,7,24
1614810740.7128818,209,receive,,11,25
1614810740.967145,210,receive,,6,25
1614810741.221739,211,receive,,10,24
1614810741.474029,212,receive,,8,24
1614810741.727486,213,receive,,10,24
1614810741.9776928,214,receive,,9,24
1614810742.22859,215,receive,,8,24
1614810742.478683,216,receive,,7,25
1614810742.729753,217,receive,,8,27
1614810742.98032,218,receive,,9,26
1614810743.2303722,219,receive,,7,28
1614810743.480432,220,receive,,10,29
1614810743.733396,221,receive,,9,29
1614810743.986304,222,receive,,11,30
1614810744.240723,223,receive,,10,31
1614810744.493545,224,receive,,11,32
1614810744.746549,225,receive,,6,31
1614810744.9979289,226,receive,,7,32
1614810745.249269,227,receive,,10,31
1614810745.502413,228,receive,,9,31
1614810745.755462,229,receive,,6,31
1614810746.006621,230,receive,,8,30
1614810746.259695,231,receive,,6,31
1614810746.5100338,232,receive,,10,31
1614810746.765002,233,receive,,8,31
1614810747.015519,234,receive,,7,30
1614810747.2664452,235,receive,,8,29
1614810747.520459,236,receive,,7,29
1614810747.772469,237,receive,,7,29
1614810748.022659,238,receive,,11,29
1614810748.275166,239,receive,,11,28
1614810748.5266392,240,receive,,6,27
1614810748.780878,241,receive,,9,28
